title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;log_price_per_piece;log_original_price_per_piece;shelf_life_normalized;log_price_per_piece_normalized;log_original_price_per_piece_normalized;estimation_discount_normalized;is_new_product
家福9盎司紙杯 (200入）;休閒娛樂;186;家樂福自有品牌;規格：1pc支x1x1pc支;家福9盎司紙杯200入;219;1;1,0;999,0;9180;15.07%;0;31236027001;pc;1;pc;186,0;219,0;15,068493150684931;count;;5,231108616854587;5,393627546352362;0,0833205889304433;0,4765225921097576;0,5787598361335103;0,2281285815641543;0
【免洗餐具】沛旺9盎司冷熱飲紙杯60入;休閒娛樂;90;沛旺;規格：1set組x1x1set組;沛旺9盎司冷熱飲紙杯60入;0;1;1,0;999,0;9181;0.00%;0;31236033001;set;1;set;90,0;0,0;0,0;count;正常使用下無特殊期限;4,51085950651685;0,0;0,0833205889304433;0,4011416753805569;0,0;0,0;0
【免洗餐具】沛旺9盎司冷熱飲紙杯120入;休閒娛樂;170;沛旺;規格：1set組x1x1set組;沛旺9盎司冷熱飲紙杯120入;0;1;1,0;999,0;9182;0.00%;1;31236034001;set;1;set;170,0;0,0;0,0;count;;5,14166355650266;0,0;0,0833205889304433;0,4671613161991699;0,0;0,0;0
【免洗餐具】自然風餐巾紙;休閒娛樂;6;自然風;規格：1pc個x1x1pc個;自然風餐巾紙;8;1;1,0;999,0;9183;25.00%;1;31240002001;pc;1;pc;6,0;8,0;25,0;count;;1,9459101490553128;2,19722457733622;0,0833205889304433;0,1326953404190866;0,2357718113457133;0,3784860557768924;0
【免洗餐具】萬用PE手套(手扒雞手套);休閒娛樂;49;;規格：100pc張x1x1pack包;萬用PE手套;0;1;100,0;999,0;9185;0.00%;0;31244001001;pc;1;pack;49,0;0,0;0,0;count;;3,912023005428146;0,0;0,0833205889304433;0,3384677424661431;0,0;0,0;0
【免洗餐具】手扒雞手套(50入)-包裝顏色隨機出貨;休閒娛樂;29;橘之屋;規格：1set組x1x1set組;手扒雞手套-50入;0;1;1,0;999,0;9186;0.00%;1;31244002001;set;1;set;29,0;0,0;0,0;count;;3,4011973816621555;0,0;0,0833205889304433;0,285004984573683;0,0;0,0;0
【免洗餐具】西式塑膠湯匙(顏色隨機出貨);休閒娛樂;25;自然風;規格：20pc支x1x1bag包;西式塑膠湯匙;29;1;20,0;999,0;9187;13.79%;1;31250003001;pc;1;bag;25,0;29,0;13,79310344827586;count;;3,258096538021482;3,4011973816621555;0,0833205889304433;0,2700281208420531;0,3649633613651665;0,2088198928424234;0
【免洗餐具】免洗筷#666;休閒娛樂;33;自然風;規格：50pair雙x1x1bag包;免洗筷#666;36;1;50,0;33,3;9189;8.33%;1;31253001001;pair;1;bag;33,0;36,0;8,333333333333332;count;月;3,5263605246161616;3,610917912644224;0,0027639134122096;0,298104497396624;0,3874672919947668;0,1261620185922974;0
【免洗餐具】自然風超值免洗筷;休閒娛樂;19;自然風;規格：1pc包x1x1pc包;自然風超值免洗筷;20;1;1,0;33,3;9190;5.00%;1;31253002001;pc;1;pc;19,0;20,0;5,0;count;月;2,995732273553991;3,044522437723423;0,0027639134122096;0,2425692062961287;0,3266905792101371;0,0756972111553784;0
【免洗餐具】紙包日式圓筷;休閒娛樂;56;自然風;規格：50pair雙x1x1bag包;紙包日式圓筷;59;1;50,0;999,0;9191;5.08%;1;31253004001;pair;1;bag;56,0;59,0;5,084745762711865;count;;4,04305126783455;4,0943445622221;0,0833205889304433;0,3521810957988497;0,43934108678089;0,0769802147342832;0
【免洗餐具】背心袋(2斤);休閒娛樂;42;自然風;規格：1pc個x1x1pc個;背心袋(2斤);49;1;1,0;999,0;9193;14.29%;1;31254009001;pc;1;pc;42,0;49,0;14,285714285714285;count;;3,7612001156935615;3,912023005428146;0,0833205889304433;0,3226826931981074;0,4197771859688961;0,2162777461582242;0
【免洗餐具】耐熱塑膠袋-1斤;休閒娛樂;42;自然風;規格：1pack包x1x1pack包;耐熱袋-1斤;49;1;1,0;33,3;9194;14.29%;1;31254899001;pack;1;pack;42,0;49,0;14,285714285714285;count;月;3,7612001156935615;3,912023005428146;0,0027639134122096;0,3226826931981074;0,4197771859688961;0,2162777461582242;0
【免洗餐具】自然風塑包透明直吸管;休閒娛樂;29;自然風;規格：1pc包x1x1pc包;自然風塑包透明直吸管;32;1;1,0;999,0;9196;9.38%;1;31255006001;pc;1;pc;29,0;32,0;9,375;count;;3,4011973816621555;3,49650756146648;0,0833205889304433;0,285004984573683;0,3751905606983335;0,1419322709163346;0
【免洗餐具】塑包可彎吸管;休閒娛樂;23;自然風;規格：50pc支x1x1pack包;塑包可彎吸管;29;1;50,0;999,0;9197;20.69%;1;31255010001;pc;1;pack;23,0;29,0;20,689655172413797;count;;3,1780538303479458;3,4011973816621555;0,0833205889304433;0,2616508905264345;0,3649633613651665;0,3132298392636351;0
【免洗餐具】自然風紙包木質咖啡拌條;休閒娛樂;38;自然風;規格：1pc個x1x1pc個;自然風紙包木質咖啡拌條;40;1;1,0;999,0;9198;5.00%;1;31258003001;pc;1;pc;38,0;40,0;5,0;count;;3,6635616461296463;3,713572066704308;0,0833205889304433;0,3124638991196073;0,398482531899943;0,0756972111553784;0
【免洗餐具】自然風咖啡調味棒;休閒娛樂;29;自然風;規格：1pc個x1x1pc個;自然風咖啡調味棒;35;1;1,0;999,0;9199;17.14%;0;31258006001;pc;1;pc;29,0;35,0;17,142857142857142;count;;3,4011973816621555;3,58351893845611;0,0833205889304433;0,285004984573683;0,3845272621771604;0,2595332953898691;0
【烤肉用品】烤肉刷3入;休閒娛樂;18;自然風;規格：3pc個x1x1bag包;烤肉刷3入;20;1;3,0;33,3;9208;10.00%;1;31268003001;pc;1;bag;18,0;20,0;10,0;count;月;2,9444389791664403;3,044522437723423;0,0027639134122096;0,2372008753985296;0,3266905792101371;0,1513944223107569;0
【烤肉用品】自然風烤肉配件組合包;休閒娛樂;158;自然風;規格：1set組x1x1set組;自然風烤肉配件組合包;179;1;1,0;999,0;9209;11.73%;1;31269014001;set;1;set;158,0;179,0;11,731843575418994;count;標示於包裝上;5,068904202220232;5,19295685089021;0,0833205889304433;0,4595463580580035;0,5572269924537467;0,1776135680740724;0
【烤肉用品】環保椰子炭;休閒娛樂;59;自然風;規格：1pc個x1x1pc個;環保椰子炭;69;1;1,0;33,3;9212;14.49%;1;31271003001;pc;1;pc;59,0;69,0;14,492753623188406;count;月;4,0943445622221;4,248495242049359;0,0027639134122096;0,3575494266964488;0,4558821292295903;0,2194122062474738;0
【烤肉用品】自然風環保炭7公斤重量包;休閒娛樂;299;自然風;規格：1pc個x1x1pc個;自然風環保炭7公斤重量包;339;1;1,0;999,0;9213;11.80%;1;31271007001;pc;1;pc;299,0;339,0;11,799410029498524;count;;5,703782474656201;5,828945617610208;0,0833205889304433;0,5259924049892291;0,6254713699615243;0,178636486502368;0
【烤肉用品】火種-30粒;休閒娛樂;18;自然風;規格：30pc粒x1x1bag包;火種-30粒;21;1;30,0;33,3;9215;14.29%;1;31272003001;pc;1;bag;18,0;21,0;14,285714285714285;count;月;2,9444389791664403;3,091042453358316;0,0027639134122096;0,2372008753985296;0,3316823804412004;0,2162777461582242;0
【烤肉用品】自然風免火種燒烤專用炭;休閒娛樂;89;自然風;規格：1pc包x1x1pc包;自然風免火種燒烤專用炭;99;1;1,0;999,0;9216;10.10%;1;31273002001;pc;1;pc;89,0;99,0;10,1010101010101;count;;4,499809670330265;4,605170185988092;0,0833205889304433;0,3999852049740031;0,4941549113846197;0,1529236588997545;0
小米無螢光洗衣袋50x50cm;休閒娛樂;35;;規格：1pc個x1x1pc個;小米無螢光洗衣袋50*50;0;1;1,0;999,0;9564;0.00%;0;31602059001;pc;1;pc;35,0;0,0;0,0;count;;3,58351893845611;0,0;0,0833205889304433;0,3040866688039887;0,0;0,0;0
優選3件小家庭洗衣袋組;休閒娛樂;129;生活大師;規格：1set組x1x1set組;優選3件小家庭洗衣袋組;0;1;1,0;120,0;9565;0.00%;1;31602070001;set;1;set;129,0;0,0;0,0;count;月;4,867534450455582;0,0;0,0099962461940578;0,4384710991348332;0,0;0,0;0
喜刷洗衣刷(款式隨機出貨);休閒娛樂;23;樂活家;規格：1pc個x1x1pc個;喜刷洗衣刷;25;1;1,0;999,0;9569;8.00%;1;31607015001;pc;1;pc;23,0;25,0;8,0;count;;3,1780538303479458;3,258096538021482;0,0833205889304433;0,2616508905264345;0,3496080146890591;0,1211155378486055;0
【祭祀用品】龍之香(1尺三.半斤);休閒娛樂;108;;規格：1pc包x1x1pc包;龍之香(1尺三.半斤);125;1;1,0;999,0;9693;13.60%;1;31910004001;pc;1;pc;108,0;125,0;13,6;count;未拆封保存;4,691347882229144;4,836281906951478;0,0833205889304433;0,4200314997828075;0,5189542102987174;0,2058964143426294;0
【祭祀用品】仙知香(1尺三.1斤);休閒娛樂;115;仙知香;規格：1pc包x1x1pc包;仙知香(1尺三.1斤);145;1;1,0;999,0;9694;20.69%;1;31910005001;pc;1;pc;115,0;145,0;20,689655172413797;count;未拆封保存;4,7535901911063645;4,983606621708336;0,0833205889304433;0,4265457491378771;0,5347627968276035;0,3132298392636351;0
【祭祀用品】束香(單包);休閒娛樂;8;;規格：1pc包x1x1pc包;束香(單包);11;1;1,0;999,0;9695;27.27%;1;31910007001;pc;1;pc;8,0;11,0;27,27272727272727;count;未拆封保存;2,19722457733622;2,4849066497880004;0,0833205889304433;0,1589977845584571;0,2666413565043037;0,4128938790293371;0
【祭祀用品】正烏沉香(1尺六.1斤);休閒娛樂;145;;規格：1pc包x1x1pc包;正烏沉香(1尺六.1斤);169;1;1,0;999,0;9698;14.20%;0;31910013001;pc;1;pc;145,0;169,0;14,201183431952662;count;未拆封保存;4,983606621708336;5,135798437050262;0,0833205889304433;0,4506191553423287;0,5510936445458008;0,2149979961809566;0
【祭祀用品】鳳梨蠟燭5號(1對);休閒娛樂;95;;規格：1pc個x1x1pc個;鳳梨蠟燭5號(1對);109;1;1,0;999,0;9702;12.84%;1;31911005001;pc;1;pc;95,0;109,0;12,844036697247708;count;未拆封保存;4,564348191467836;4,700480365792417;0,0833205889304433;0,4067397747719661;0,5043821107177868;0,1944515515917979;0
【祭祀用品】防風蠟燭;休閒娛樂;59;;規格：1pc包x1x1pc包;防風蠟燭;65;1;1,0;999,0;9703;9.23%;1;31911006001;pc;1;pc;59,0;65,0;9,230769230769232;count;未拆封保存;4,0943445622221;4,189654742026425;0,0833205889304433;0,3575494266964488;0,4495682861140571;0,1397486975176218;0
【祭祀用品】拜祖先公媽金;休閒娛樂;95;;規格：1pc包x1x1pc包;拜祖先公媽金;115;1;1,0;72,0;9710;17.39%;0;31912013001;pc;1;pc;95,0;115,0;17,391304347826086;count;月;4,564348191467836;4,7535901911063645;0,0059921865224463;0,4067397747719661;0,510081027361849;0,2632946474969686;0
【祭祀用品】初二十六公司行號拜門口用金銀紙;休閒娛樂;179;;規格：1set組x1x1set組;發財金;210;1;1,0;999,0;9713;14.76%;1;31912023001;set;1;set;179,0;210,0;14,761904761904765;count;;5,19295685089021;5,351858133476067;0,0833205889304433;0,472529647096769;0,5742777953652288;0,2234870043634984;0
【祭祀用品】土地公神明金;休閒娛樂;95;;規格：1pc包x1x1pc包;土地公神明金;115;1;1,0;72,0;9714;17.39%;1;31912024001;pc;1;pc;95,0;115,0;17,391304347826086;count;月;4,564348191467836;4,7535901911063645;0,0059921865224463;0,4067397747719661;0,510081027361849;0,2632946474969686;0
【祭祀用品】敬神用刈金福金;休閒娛樂;88;;規格：1set組x1x1set組;敬神用刈金福金;92;1;1,0;999,0;9719;4.35%;1;31912034001;set;1;set;88,0;92,0;4,3478260869565215;count;;4,48863636973214;4,532599493153256;0,0833205889304433;0,3988158128430185;0,4863677585024024;0,0658236618742421;0
【祭祀用品】祭祀用銀紙(大銀);休閒娛樂;88;;規格：1set組x1x1set組;祭祀用銀紙(大銀);92;1;1,0;999,0;9720;4.35%;1;31912035001;set;1;set;88,0;92,0;4,3478260869565215;count;;4,48863636973214;4,532599493153256;0,0833205889304433;0,3988158128430185;0,4863677585024024;0,0658236618742421;0
【祭祀用品】富山檀香普渡公平安發財包;休閒娛樂;499;富山檀香;規格：1pc個x1x1pc個;富山檀香普渡公平安發財包;0;1;1,0;999,0;9722;0.00%;0;31912044001;pc;1;pc;499,0;0,0;0,0;count;;6,214608098422191;0,0;0,0833205889304433;0,5794551628816891;0,0;0,0;0
【祭祀用品】富山檀香精品地基主組合包;休閒娛樂;588;富山檀香;規格：1pc個x1x1pc個;富山檀香精品地基主組合包;0;1;1,0;999,0;9723;0.00%;0;31912045001;pc;1;pc;588,0;0,0;0,0;count;;6,3784261836515865;0,0;0,0833205889304433;0,5966002829022103;0,0;0,0;0
橘之屋 立式插香器-10入;休閒娛樂;105;橘之屋;規格：1pc個x1x1pc個;橘之屋  插香器-10入;0;1;1,0;999,0;9724;0.00%;1;31914003001;pc;1;pc;105,0;0,0;0,0;count;;4,663439094112067;0,0;0,0833205889304433;0,4171105797804492;0,0;0,0;0
【祭祀用品】敬神杯組-7杯1壺;休閒娛樂;109;;規格：1set組x1x1set組;敬神杯組(7杯1壺);112;1;1,0;999,0;9725;2.68%;1;31914004001;set;1;set;109,0;112,0;2,6785714285714284;count;未拆封保存;4,700480365792417;4,727387818712341;0,0833205889304433;0,4209873010092624;0,5072693981526111;0,040552077404667;0
【祭祀用品】敬神杯3入;休閒娛樂;29;;規格：1set組x1x1set組;敬神杯3入;33;1;1,0;999,0;9729;12.12%;0;31914015001;set;1;set;29,0;33,0;12,12121212121212;count;;3,4011973816621555;3,5263605246161616;0,0833205889304433;0,285004984573683;0,3783939142692145;0,1835083906797054;0
【祭祀用品】1呎2祭祀用塑膠圓盤;休閒娛樂;75;;規格：1pc個x1x1pc個;1呎祭祀圓盤;0;1;1,0;999,0;9730;0.00%;0;31914017001;pc;1;pc;75,0;0,0;0,0;count;;4,330733340286331;0,0;0,0833205889304433;0,3822897596440613;0,0;0,0;0
【龍品文創】王華OB  OB-100 0.7 白桿自動原子筆-藍-10支;休閒娛樂;90;王華OB;規格：10支入;王華O.B.自動原子筆;100;1;10,0;999,0;9732;10.00%;0;32400180001;pcs;1;;90,0;100,0;10,0;count;;4,51085950651685;4,61512051684126;0,0833205889304433;0,4011416753805569;0,4952226254239305;0,1513944223107569;0
NO.230雄獅白板筆 3入<黑色>;休閒娛樂;57;;規格：1set組x1x1set組;雄獅NO.230白板筆3入;0;1;1,0;60,0;9733;0.00%;0;32403025003;set;1;set;57,0;0,0;0,0;count;月;4,060443010546419;0,0;0,0049911716045434;0,3540013070151112;0,0;0,0;0
【安心價】雄獅GE-600奇異筆3入-藍;休閒娛樂;37;;規格：1set組x1x1set組;雄獅GE-600奇異筆3入;0;1;1,0;999,0;9737;0.00%;0;32404033001;set;1;set;37,0;0,0;0,0;count;妥善保存;3,6375861597263857;0,0;0,0833205889304433;0,3097453175212954;0,0;0,0;0
雄獅GE-200奇異筆3入;休閒娛樂;51;;規格：1set組x1x1set組;雄獅GE-200奇異筆3入;0;1;1,0;999,0;9739;0.00%;0;32404037001;set;1;set;51,0;0,0;0,0;count;妥善保存;3,951243718581428;0,0;0,0833205889304433;0,3425725629648189;0,0;0,0;0
雄獅ㄅㄆㄇ三角塗頭鉛筆;休閒娛樂;49;;規格：12pc支x1x1box盒;雄獅ㄅㄆㄇ三角塗頭鉛筆;0;1;12,0;999,0;9740;0.00%;1;32405096001;pc;1;box;49,0;0,0;0,0;count;;3,912023005428146;0,0;0,0833205889304433;0,3384677424661431;0,0;0,0;0
輕鬆按修正帶內帶 6mmX6M CTV-206R(10袋裝);休閒娛樂;370;SDI;規格：2pc個x1x10card卡;輕鬆按修正帶內帶 6mmX6M CTV-;420;1;2,0;999,0;9741;11.90%;0;32410009001;pc;10;card;37,0;42,0;11,904761904761903;count;;3,6375861597263857;3,7612001156935615;0,0833205889304433;0,3097453175212954;0,4035932299582511;0,1802314551318535;0
輕鬆按修正帶附內帶6mm*6M CT(10入組);休閒娛樂;500;SDI;規格：1card卡x1x10card卡;輕鬆按修正帶附內帶6mm*6M CT;0;1;1,0;999,0;9742;0.00%;0;32410016001;card;10;card;50,0;0,0;0,0;count;;3,9318256327243257;0,0;0,0833205889304433;0,3405402756741782;0,0;0,0;0
iPUSH輕鬆按修正帶附內帶5mm*6M;休閒娛樂;50;SDI;規格：1pc卡x1x1pc卡;輕鬆按修正帶附內帶5mm*6M;0;1;1,0;60,0;9743;0.00%;1;32410019001;pc;1;pc;50,0;0,0;0,0;count;月;3,9318256327243257;0,0;0,0049911716045434;0,3405402756741782;0,0;0,0;0
輕鬆按修正帶內帶4.2mm*6M(10入組);休閒娛樂;370;SDI;規格：2pc個x1x10card卡;輕鬆按修正帶內帶4.2mm*6M;420;1;2,0;999,0;9744;11.90%;1;32410022001;pc;10;card;37,0;42,0;11,904761904761903;count;;3,6375861597263857;3,7612001156935615;0,0833205889304433;0,3097453175212954;0,4035932299582511;0,1802314551318535;0
iPUSH輕鬆按修正帶替換帶5mm*6M;休閒娛樂;37;SDI;規格：2pc個x1x1pc卡;輕鬆按修正帶內帶5mm*6M;42;1;2,0;60,0;9745;11.90%;0;32410035001;pc;1;pc;37,0;42,0;11,904761904761903;count;月;3,6375861597263857;3,7612001156935615;0,0049911716045434;0,3097453175212954;0,4035932299582511;0,1802314551318535;0
輕鬆按修正帶替換帶5mmX6M-2入(10入組);休閒娛樂;370;SDI;規格：1set組x1x10set組;輕鬆按修正帶替換帶5mmX6M2入;420;1;1,0;999,0;9747;11.90%;1;32410102001;set;10;set;37,0;42,0;11,904761904761903;count;;3,6375861597263857;3,7612001156935615;0,0833205889304433;0,3097453175212954;0,4035932299582511;0,1802314551318535;0
SDI手牌 實用削鉛筆機-多色 (0150P)藍;休閒娛樂;234;SDI手牌;規格：1個;手牌削筆機0150P;300;1;1,0;60,0;9750;22.00%;0;32413018001;pcs;1;;234,0;300,0;22,0;count;月;5,459585514144159;5,707110264748875;0,0049911716045434;0,5004348715168858;0,6123979034955315;0,3330677290836653;0
網狀造型筆筒(圓型);休閒娛樂;35;;規格：1pc個x1x1pc個;網狀造型筆筒(圓型);0;1;1,0;999,0;9751;0.00%;0;32414085001;pc;1;pc;35,0;0,0;0,0;count;妥善保存下無期限;3,58351893845611;0,0;0,0833205889304433;0,3040866688039887;0,0;0,0;0
SDI自動鎖定小美工刀3入0406B-顏色隨機出貨;休閒娛樂;108;SDI;規格：3pc支x1x1set組;SDI自動鎖定小美工刀3入0406B;0;1;3,0;999,0;9754;0.00%;0;32420014001;pc;1;set;108,0;0,0;0,0;count;妥保存無期限;4,691347882229144;0,0;0,0833205889304433;0,4200314997828075;0,0;0,0;0
SDI 19mm彩色長尾夾量販包;休閒娛樂;199;SDI;規格：1pc包x1x1pc包;SDI 19mm彩色長尾夾量販包;0;1;1,0;999,0;9757;0.00%;0;32421010001;pc;1;pc;199,0;0,0;0,0;count;妥保存無期限;5,298317366548036;0,0;0,0833205889304433;0,4835566267116747;0,0;0,0;0
手牌銀色長尾夾(32mm) 36入;休閒娛樂;112;SDI;規格：36pc個x1x1bucket筒;手牌銀色長尾夾(32mm)0234-1;0;1;36,0;999,0;9758;0.00%;1;32421016001;pc;1;bucket;112,0;0,0;0,0;count;妥保存無期限;4,727387818712341;0,0;0,0833205889304433;0,4238034217636506;0,0;0,0;0
東文特大迴紋針50mm-150個;休閒娛樂;50;東文;規格：150pc個x1x1box盒;東文特大迴紋針50MM;0;1;150,0;999,0;9760;0.00%;0;32423021001;pc;1;box;50,0;0,0;0,0;count;妥善保存無期限;3,9318256327243257;0,0;0,0833205889304433;0,3405402756741782;0,0;0,0;0
SDI-10號釘書針1200BN/1200B;休閒娛樂;119;SDI;規格：20box盒x1x1box盒;SDI-10號釘書針1200BN/1200B;0;1;20,0;999,0;9761;0.00%;1;32424001001;bo;1;box;119,0;0,0;0,0;count;妥保存無期限;4,787491742782046;0,0;0,0833205889304433;0,4300938688192147;0,0;0,0;0
A4壓克力板夾(顏色隨機出貨);休閒娛樂;51;全勝;規格：1pc個x1x1pc個;A4壓克力板夾;61;1;1,0;999,0;9762;16.39%;0;32426001001;pc;1;pc;51,0;61,0;16,39344262295082;count;妥善保存無期限;3,951243718581428;4,127134385045092;0,0833205889304433;0,3425725629648189;0,4428595782452692;0,2481875775586179;0
3M 思高牌810隱型膠帶19mm*3;休閒娛樂;189;3M;規格：3roll捲x1x1box盒;3M 思高牌810隱型膠帶19mm*3;0;1;3,0;36,0;9764;0.00%;1;32431010001;roll;1;box;189,0;0,0;0,0;count;月;5,247024072160486;0,0;0,0029891417687377;0,4781882958140757;0,0;0,0;0
Opp超透明事務小膠帶18mm(8入);休閒娛樂;65;全勝;規格：8pc個x1x1pc個;Opp超透明事務小膠帶18mm;69;1;8,0;999,0;9765;5.80%;0;32431020001;pc;1;pc;65,0;69,0;5,797101449275362;count;;4,189654742026425;4,248495242049359;0,0833205889304433;0,3675245431168023;0,4558821292295903;0,0877648824989895;0
3M Scotch OPP文具膠帶18mmX40Y;休閒娛樂;114;3M;規格：1roll捲x1x1roll捲;3M Scotch OPP文具膠帶18mmX40Y;0;1;1,0;24,0;9767;0.00%;1;32431035001;roll;1;roll;114,0;0,0;0,0;count;月;4,74493212836325;0,0;0,0019881268508348;0,4256396005605204;0,0;0,0;0
經英12mmX10M雙面膠帶1入;休閒娛樂;15;全勝;規格：1pc個x1x1pc個;經英12mmX10M雙面膠帶1入;19;1;1,0;999,0;9769;21.05%;1;32431040001;pc;1;pc;15,0;19,0;21,052631578947366;count;妥善保存無期限;2,772588722239781;2,995732273553991;0,0833205889304433;0,2192151122488802;0,3214551811080333;0,3187250996015935;0
【龍品文創】小木屋 100入 臘光色紙X5包;休閒娛樂;199;小木屋;規格：5包;腊光色紙;250;1;5,0;999,0;9773;20.40%;0;32446022001;pcs;1;;199,0;250,0;20,4;count;;5,298317366548036;5,525452939131784;0,0833205889304433;0,4835566267116747;0,5929052775952314;0,3088446215139442;0
3M利貼可再貼便條紙3*3混色;休閒娛樂;119;3M;規格：4pc本x1x1set組;3M利貼可再貼便條紙3*3混色;0;1;4,0;999,0;9774;0.00%;0;32470025001;pc;1;set;119,0;0,0;0,0;count;標示於包裝上;4,787491742782046;0,0;0,0833205889304433;0,4300938688192147;0,0;0,0;0
3M 3x3利貼便條紙超值包4入;休閒娛樂;69;3M;規格：1set組x1x1set組;3M 3x3利貼便條紙超值包4入;0;1;1,0;999,0;9776;0.00%;0;32470093001;set;1;set;69,0;0,0;0,0;count;;4,248495242049359;0,0;0,0833205889304433;0,3736827608346326;0,0;0,0;0
