title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;log_price_per_piece;log_original_price_per_piece;shelf_life_normalized;log_price_per_piece_normalized;log_original_price_per_piece_normalized;estimation_discount_normalized;is_new_product
L-110 A4護貝膠膜100入;休閒娛樂;315;;規格：1box盒x1x1box盒;L-110 A4護貝膠膜100入;0;1;1,0;999,0;9840;0.00%;1;32524032001;bo;1;box;315,0;0,0;0,0;count;妥善保存無期限;5,755742213586912;0,0;0,0833205889304433;0,5314304856440879;0,0;0,0;1
【Classic Pets 加好寶】經典成犬乾糧15kg-牛肉口味;休閒娛樂;650;加好寶;規格：1包;加好寶經典狗糧-牛肉15Kg;750;1;1,0;18,0;8922;13.33%;1;14850102001;pcs;1;;650,0;750,0;13,333333333333334;count;個月;6,478509642208569;6,621405651764134;0,0014876193918834;0,6070749683230874;0,710505799122184;0,2018592297476759;0
【免洗餐具】自然風環保植纖湯碗350ml;休閒娛樂;55;自然風;規格：1pack包x1x1pack包;自然風環保植纖湯碗350ml;59;1;1,0;999,0;9165;6.78%;1;31214010001;pack;1;pack;55,0;59,0;6,779661016949152;count;;4,02535169073515;4,0943445622221;0,0833205889304433;0,350328666787384;0,43934108678089;0,1026402863123776;0
【免洗餐具】自然風環保植纖圓紙盤 7吋;休閒娛樂;32;自然風;規格：1pack包x1x1pack包;自然風環保植纖圓紙盤 7吋;35;1;1,0;999,0;9168;8.57%;1;31225014001;pack;1;pack;32,0;35,0;8,571428571428571;count;;3,49650756146648;3,58351893845611;0,0833205889304433;0,2949801009940365;0,3845272621771604;0,1297666476949345;0
家福7盎司紙杯 (50入）;休閒娛樂;41;家樂福自有品牌;規格：1pc支x1x1pc支;家福7盎司紙杯50入;49;1;1,0;999,0;9174;16.33%;1;31235015001;pc;1;pc;41,0;49,0;16,3265306122449;count;;3,737669618283368;3,912023005428146;0,0833205889304433;0,3202200029421725;0,4197771859688961;0,2471745670379705;0
家福7盎司紙杯 (200入）;休閒娛樂;143;家樂福自有品牌;規格：1pc支x1x1pc支;家福7盎司紙杯200入;169;1;1,0;999,0;9175;15.38%;0;31235016001;pc;1;pc;143,0;169,0;15,384615384615383;count;;4,969813299576001;5,135798437050262;0,0833205889304433;0,4491755530495204;0,5510936445458008;0,232914495862703;0
【免洗餐具】沛旺7盎司冷熱飲紙杯120入;休閒娛樂;142;沛旺;規格：1set組x1x1set組;沛旺7盎司冷熱飲紙杯120入;0;1;1,0;999,0;9176;0.00%;0;31235904001;set;1;set;142,0;0,0;0,0;count;正常使用下無特殊期限;4,962844630259907;0,0;0,0833205889304433;0,4484462155551867;0,0;0,0;0
【安心價】沛旺6.5盎司冷熱飲紙杯60入;休閒娛樂;52;沛旺;規格：1set組x1x1set組;沛旺6.5盎司冷熱飲紙杯60入;0;1;1,0;999,0;9177;0.00%;0;31235905001;set;1;set;52,0;0,0;0,0;count;正常使用下無特殊期限;3,970291913552122;0,0;0,0833205889304433;0,3445661376576834;0,0;0,0;0
【免洗餐具】沛旺6.5盎司冷熱飲紙杯120入;休閒娛樂;98;沛旺;規格：1set組x1x1set組;沛旺6.5盎司冷熱飲紙杯120入;0;1;1,0;999,0;9178;0.00%;1;31235906001;set;1;set;98,0;0,0;0,0;count;正常使用下無特殊期限;4,59511985013459;0,0;0,0833205889304433;0,4099603213943566;0,0;0,0;0
家福9盎司紙杯 (50入）;休閒娛樂;50;家樂福自有品牌;規格：1pc支x1x1pc支;家福9盎司紙杯50入;59;1;1,0;999,0;9179;15.25%;1;31236026001;pc;1;pc;50,0;59,0;15,254237288135592;count;;3,9318256327243257;4,0943445622221;0,0833205889304433;0,3405402756741782;0,43934108678089;0,2309406442028496;0
家福9盎司紙杯 (200入）;休閒娛樂;186;家樂福自有品牌;規格：1pc支x1x1pc支;家福9盎司紙杯200入;219;1;1,0;999,0;9180;15.07%;0;31236027001;pc;1;pc;186,0;219,0;15,068493150684931;count;;5,231108616854587;5,393627546352362;0,0833205889304433;0,4765225921097576;0,5787598361335103;0,2281285815641543;0
【免洗餐具】沛旺9盎司冷熱飲紙杯60入;休閒娛樂;90;沛旺;規格：1set組x1x1set組;沛旺9盎司冷熱飲紙杯60入;0;1;1,0;999,0;9181;0.00%;0;31236033001;set;1;set;90,0;0,0;0,0;count;正常使用下無特殊期限;4,51085950651685;0,0;0,0833205889304433;0,4011416753805569;0,0;0,0;0
【免洗餐具】沛旺9盎司冷熱飲紙杯120入;休閒娛樂;170;沛旺;規格：1set組x1x1set組;沛旺9盎司冷熱飲紙杯120入;0;1;1,0;999,0;9182;0.00%;1;31236034001;set;1;set;170,0;0,0;0,0;count;;5,14166355650266;0,0;0,0833205889304433;0,4671613161991699;0,0;0,0;0
【免洗餐具】自然風餐巾紙;休閒娛樂;6;自然風;規格：1pc個x1x1pc個;自然風餐巾紙;8;1;1,0;999,0;9183;25.00%;1;31240002001;pc;1;pc;6,0;8,0;25,0;count;;1,9459101490553128;2,19722457733622;0,0833205889304433;0,1326953404190866;0,2357718113457133;0,3784860557768924;0
【免洗餐具】萬用PE手套(手扒雞手套);休閒娛樂;49;;規格：100pc張x1x1pack包;萬用PE手套;0;1;100,0;999,0;9185;0.00%;0;31244001001;pc;1;pack;49,0;0,0;0,0;count;;3,912023005428146;0,0;0,0833205889304433;0,3384677424661431;0,0;0,0;0
【免洗餐具】手扒雞手套(50入)-包裝顏色隨機出貨;休閒娛樂;29;橘之屋;規格：1set組x1x1set組;手扒雞手套-50入;0;1;1,0;999,0;9186;0.00%;1;31244002001;set;1;set;29,0;0,0;0,0;count;;3,4011973816621555;0,0;0,0833205889304433;0,285004984573683;0,0;0,0;0
【免洗餐具】西式塑膠湯匙(顏色隨機出貨);休閒娛樂;25;自然風;規格：20pc支x1x1bag包;西式塑膠湯匙;29;1;20,0;999,0;9187;13.79%;1;31250003001;pc;1;bag;25,0;29,0;13,79310344827586;count;;3,258096538021482;3,4011973816621555;0,0833205889304433;0,2700281208420531;0,3649633613651665;0,2088198928424234;0
【免洗餐具】免洗筷#666;休閒娛樂;33;自然風;規格：50pair雙x1x1bag包;免洗筷#666;36;1;50,0;33,3;9189;8.33%;1;31253001001;pair;1;bag;33,0;36,0;8,333333333333332;count;月;3,5263605246161616;3,610917912644224;0,0027639134122096;0,298104497396624;0,3874672919947668;0,1261620185922974;0
【免洗餐具】自然風超值免洗筷;休閒娛樂;19;自然風;規格：1pc包x1x1pc包;自然風超值免洗筷;20;1;1,0;33,3;9190;5.00%;1;31253002001;pc;1;pc;19,0;20,0;5,0;count;月;2,995732273553991;3,044522437723423;0,0027639134122096;0,2425692062961287;0,3266905792101371;0,0756972111553784;0
【免洗餐具】紙包日式圓筷;休閒娛樂;56;自然風;規格：50pair雙x1x1bag包;紙包日式圓筷;59;1;50,0;999,0;9191;5.08%;1;31253004001;pair;1;bag;56,0;59,0;5,084745762711865;count;;4,04305126783455;4,0943445622221;0,0833205889304433;0,3521810957988497;0,43934108678089;0,0769802147342832;0
【免洗餐具】背心袋(2斤);休閒娛樂;42;自然風;規格：1pc個x1x1pc個;背心袋(2斤);49;1;1,0;999,0;9193;14.29%;1;31254009001;pc;1;pc;42,0;49,0;14,285714285714285;count;;3,7612001156935615;3,912023005428146;0,0833205889304433;0,3226826931981074;0,4197771859688961;0,2162777461582242;0
