title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;log_price_per_piece;log_original_price_per_piece;shelf_life_normalized;log_price_per_piece_normalized;log_original_price_per_piece_normalized;estimation_discount_normalized;is_new_product
厚珍珠椅-紅色;傢俱寢飾;129;;規格：1pc張x1x1pc張;厚珍珠椅;0;1;1,0;999,0;9673;0.00%;0;31801003001;pc;1;pc;129,0;0,0;0,0;count;;4,867534450455582;0,0;0,0833205889304433;0,4384710991348332;0,0;0,0;1
D300滑輪整理箱-SS;傢俱寢飾;109;好室喵;規格：1pc個x1x1pc個;D300滑輪整理箱;128;1;1,0;999,0;9591;14.84%;1;31660018001;pc;1;pc;109,0;128,0;14,84375;count;標示於包裝上;4,700480365792417;4,859812404361672;0,0833205889304433;0,4209873010092624;0,5214791356311077;0,2247260956175298;0
CF400(小)滑輪整理箱;傢俱寢飾;159;KEYWAY 聯府;規格：1pc個x1x1pc個;CF400(小)滑輪整理箱;175;1;1,0;999,0;9592;9.14%;1;31660025001;pc;1;pc;159,0;175,0;9,142857142857142;count;;5,075173815233827;5,170483995038151;0,0833205889304433;0,4602025326644262;0,554815556688371;0,1384177575412635;0
CF601(中)滑輪整理箱;傢俱寢飾;165;KEYWAY 聯府;規格：1pc個x1x1pc個;CF601(中)滑輪整理箱;179;1;1,0;999,0;9593;7.82%;1;31660026001;pc;1;pc;165,0;179,0;7,82122905027933;count;標示包裝上;5,111987788356544;5,19295685089021;0,0833205889304433;0,4640554649382797;0,5572269924537467;0,1184090453827149;0
米娜防潑水三門一抽廚房櫃<DIY組裝商品>;傢俱寢飾;2799;RICHOME;規格：1pc個x1x1pc個;大一抽收納櫃;2988;1;1,0;999,0;9611;6.33%;0;31663045001;pc;1;pc;2799,0;2988,0;6,325301204819277;count;未拆封保存;7,937374696163295;8,002694162283937;0,0833205889304433;0,7597590654957103;0,8587241002805924;0,0957615321845149;0
純白牛奶附蓋收納盒-直角5號;傢俱寢飾;89;好室喵;規格：1pc個x1x1pc個;純白牛奶附蓋收納盒-直角5號;99;1;1,0;60,0;9629;10.10%;0;31675047001;pc;1;pc;89,0;99,0;10,1010101010101;count;月;4,499809670330265;4,605170185988092;0,0049911716045434;0,3999852049740031;0,4941549113846197;0,1529236588997545;0
純白牛奶附蓋收納盒-圓角4號;傢俱寢飾;99;好室喵;規格：1pc個x1x1pc個;純白牛奶附蓋收納盒-圓角4號;119;1;1,0;60,0;9631;16.81%;1;31675052001;pc;1;pc;99,0;119,0;16,80672268907563;count;月;4,605170185988092;4,787491742782046;0,0049911716045434;0,411012184588909;0,5137188121966135;0,2544444072449697;0
DT31總理萬用籃;傢俱寢飾;119;KEYWAY 聯府;規格：1pc個x1x1pc個;DT31總理萬用籃;139;1;1,0;999,0;9640;14.39%;1;31677014001;pc;1;pc;119,0;139,0;14,388489208633093;count;;4,787491742782046;4,941642422609304;0,0833205889304433;0,4300938688192147;0,5302598546453138;0,2178337011665567;0
【收納】DT-38 深型特大總理萬用籃;傢俱寢飾;169;KEYWAY 聯府;規格：1pc個x1x1pc個;DT38總理萬用籃;199;1;1,0;999,0;9642;15.08%;1;31677016001;pc;1;pc;169,0;199,0;15,07537688442211;count;標示於包裝上;5,135798437050262;5,298317366548036;0,0833205889304433;0,4665474756894042;0,5685326368003432;0,2282327974534024;0
DT41總理萬用籃;傢俱寢飾;199;KEYWAY 聯府;規格：1pc個x1x1pc個;DT41總理萬用籃;249;1;1,0;999,0;9643;20.08%;0;31677017001;pc;1;pc;199,0;249,0;20,080321285140563;count;標示於包裝上;5,298317366548036;5,521460917862246;0,0833205889304433;0,4835566267116747;0,5924769162454824;0,3040048640778252;0
OPEN整理收納盒;傢俱寢飾;199;KEYWAY 聯府;規格：1pc個x1x1pc個;OPEN整理收納盒_RTS;0;1;1,0;120,0;9645;0.00%;1;31677021001;pc;1;pc;199,0;0,0;0,0;count;月;5,298317366548036;0,0;0,0099962461940578;0,4835566267116747;0,0;0,0;0
【椅子】大四方椅27.5x27.5x47.5cm;傢俱寢飾;99;;規格：1pc張x1x1pc張;大四方椅;0;1;1,0;999,0;9674;0.00%;1;31801024001;pc;1;pc;99,0;0,0;0,0;count;;4,605170185988092;0,0;0,0833205889304433;0,411012184588909;0,0;0,0;0
美好小折椅-藍色 CH00106-B;傢俱寢飾;139;好室喵;規格：1pc張x1x1pc張;美好小折椅;198;1;1,0;60,0;9675;29.80%;1;31802032001;pc;1;pc;139,0;198,0;29,7979797979798;count;月;4,941642422609304;5,293304824724492;0,0049911716045434;0,4462272029573983;0,5679947691297494;0,4511247937542758;0
