title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;log_price_per_piece;log_original_price_per_piece;shelf_life_normalized;log_price_per_piece_normalized;log_original_price_per_piece_normalized;estimation_discount_normalized;is_new_product
日本牛乳石鹼牛乳香皂3入裝(茉莉清爽);美妝個清;102;牛乳石鹼;規格：85g克x3x1set組;櫻桃牛乳香皂;110;1;85,0;60,0;2759;7.27%;0;12010040001;g;3;set;34,0;36,66666666666666;7,272727272727267;weight;月;3,555348061489413;3,628775530044231;0,0049911716045434;0,3011383187118667;0,3893834924797544;0,1101050344078231;0
美國Ivory香皂-90gx3;美妝個清;110;Ivory;規格：90g克x3x1set組;美國Ivory蘆薈香皂3入;0;1;90,0;36,0;2760;0.00%;0;12010041001;g;3;set;36,66666666666666;0,0;0,0;weight;月;3,628775530044231;0,0;0,0029891417687377;0,3088232013633304;0,0;0,0;0
美國Ivory原味香皂113gx10;美妝個清;299;Ivory;規格：113g克x10x1set組;美國Ivory原味香皂(10入);339;1;113,0;33,3;2763;11.80%;1;12010049001;g;10;set;29,9;33,9;11,799410029498524;weight;月;3,4307561839036995;3,552486829208381;0,0027639134122096;0,2880985942406772;0,3811973810704758;0,178636486502368;0
美國Ivory蘆薈香皂113gx10;美妝個清;299;Ivory;規格：113g克x10x1set組;美國Ivory蘆薈香皂(10入);339;1;113,0;33,3;2764;11.80%;1;12010051001;g;10;set;29,9;33,9;11,799410029498524;weight;月;3,4307561839036995;3,552486829208381;0,0027639134122096;0,2880985942406772;0,3811973810704758;0,178636486502368;0
沙威隆經典抗菌皂;美妝個清;99;沙威隆;規格：100g克x3x1pc個;沙威隆經典抗菌皂 沙威隆抗菌皂;159;1;100,0;60,0;2765;37.74%;0;12010052001;g;3;pc;33,0;53,0;37,735849056603776;weight;月;3,5263605246161616;3,9889840465642745;0,0049911716045434;0,298104497396624;0,4280354424342936;0,5712997068330452;0
家樂福巴黎美妝馬賽香皂-橄欖檸檬100gx2;美妝個清;69;家樂福自有品牌;規格：100g克x2x1set組;巴黎美妝馬賽香皂-橄欖檸檬;0;1;100,0;30,0;2766;0.00%;1;12010053001;g;2;set;34,5;0,0;0,0;weight;月;3,56953269648137;0,0;0,0024886343097863;0,3026228756156043;0,0;0,0;0
澳洲NATM精油香皂-卡卡度果與粉紅百合;美妝個清;59;NATM;規格：200g克x1x1pc塊;澳洲NATM精油香皂-卡卡度果與粉紅百合;79;1;200,0;36,0;2768;25.32%;1;12010055001;g;1;pc;59,0;79,0;25,31645569620253;weight;月;4,0943445622221;4,382026634673881;0,0029891417687377;0,3575494266964488;0,4702106319394804;0,3832770185082454;0
美琪樂皂;美妝個清;129;美琪;規格：100g克x1x6pc個;美琪藥皂;161;1;100,0;60,0;2771;19.88%;1;12010059001;g;6;pc;21,5;26,83333333333333;19,875776397515523;weight;月;3,1135153092103742;3,3262343431887;0,0049911716045434;0,2548963207284714;0,3569194993279541;0,3009081685679641;0
彎彎浴皂;美妝個清;149;美琪;規格：135g克x1x6pc個;彎彎浴皂;161;1;135,0;33,3;2772;7.45%;1;12010060001;g;6;pc;24,83333333333333;26,83333333333333;7,453416149068323;weight;月;3,251665647691192;3,3262343431887;0,0027639134122096;0,2693550670311918;0,3569194993279541;0,1128405632129865;0
澳洲NATM精油香皂-羊奶;美妝個清;59;NATM;規格：200g克x1x1pc塊;澳洲NATM精油香皂-羊奶;79;1;200,0;36,0;2774;25.32%;1;12010065001;g;1;pc;59,0;79,0;25,31645569620253;weight;月;4,0943445622221;4,382026634673881;0,0029891417687377;0,3575494266964488;0,4702106319394804;0,3832770185082454;0
澳洲NATM精油香皂-活性碳200g;美妝個清;59;NATM;規格：200g克x1x1pc塊;澳洲NATM精油香皂-活性碳;79;1;200,0;36,0;2775;25.32%;1;12010067001;g;1;pc;59,0;79,0;25,31645569620253;weight;月;4,0943445622221;4,382026634673881;0,0029891417687377;0,3575494266964488;0,4702106319394804;0,3832770185082454;0
澳洲NATM精油香皂-玫瑰洋甘菊;美妝個清;59;NATM;規格：200g克x1x1pc塊;澳洲NATM精油香皂-玫瑰洋甘菊;79;1;200,0;36,0;2776;25.32%;1;12010068001;g;1;pc;59,0;79,0;25,31645569620253;weight;月;4,0943445622221;4,382026634673881;0,0029891417687377;0,3575494266964488;0,4702106319394804;0,3832770185082454;0
澳洲NATM精油香皂-薰衣草;美妝個清;59;NATM;規格：200g克x1x1pc塊;澳洲NATM精油香皂-薰衣草;79;1;200,0;36,0;2782;25.32%;1;12010077001;g;1;pc;59,0;79,0;25,31645569620253;weight;月;4,0943445622221;4,382026634673881;0,0029891417687377;0,3575494266964488;0,4702106319394804;0,3832770185082454;0
澳洲NATM精油香皂-海鹽;美妝個清;59;NATM;規格：200g克x1x1pc塊;澳洲NATM精油香皂-海鹽;79;1;200,0;36,0;2783;25.32%;0;12010079001;g;1;pc;59,0;79,0;25,31645569620253;weight;月;4,0943445622221;4,382026634673881;0,0029891417687377;0,3575494266964488;0,4702106319394804;0,3832770185082454;0
麗仕煥活香氛皂煥活冰爽;美妝個清;109;Lux麗仕;規格：80g克x6x1set組;麗仕煥活香氛皂-煥活冰爽;0;1;80,0;36,0;2784;0.00%;1;12010080001;g;6;set;18,166666666666668;0,0;0,0;weight;月;2,953172659135195;0,0;0,0029891417687377;0,2381149380374345;0,0;0,0;0
澳洲NATM精油香皂-檸檬香桃木油及葉片;美妝個清;59;NATM;規格：200g克x1x1pc塊;澳洲NATM精油香皂-檸檬草;79;1;200,0;36,0;2787;25.32%;0;12010084001;g;1;pc;59,0;79,0;25,31645569620253;weight;月;4,0943445622221;4,382026634673881;0,0029891417687377;0,3575494266964488;0,4702106319394804;0,3832770185082454;0
麗仕柔膚香氛皂水嫩柔膚;美妝個清;109;Lux麗仕;規格：80g克x6x1set組;家福玫瑰香氛精油皂;0;1;80,0;36,0;2798;0.00%;0;12010106001;g;6;set;18,166666666666668;0,0;0,0;weight;月;2,953172659135195;0,0;0,0029891417687377;0,2381149380374345;0,0;0,0;0
依必朗抗菌洗手露-胺基酸;美妝個清;119;依必朗;規格：630g克x1x1pc瓶;依必朗抗菌洗手露;0;1;630,0;36,0;2805;0.00%;1;12010110001;g;1;pc;119,0;0,0;0,0;weight;月;4,787491742782046;0,0;0,0029891417687377;0,4300938688192147;0,0;0,0;0
綠的抗菌皂-茶樹清香-100g;美妝個清;80;綠的;規格：100g克x1x3pc個;綠的抗菌皂-茶樹清香;96;1;100,0;33,3;2814;16.67%;1;12010144001;g;3;pc;26,666666666666668;32,0;16,666666666666664;weight;月;3,3202283191284883;3,49650756146648;0,0027639134122096;0,2765308024151938;0,3751905606983335;0,2523240371845949;0
美琪抗菌皂茶樹6入裝;美妝個清;129;美琪;規格：100g克x6x1set組;美琪抗菌皂茶樹6入裝 美琪茶樹皂6入;150;1;100,0;60,0;2815;14.00%;1;12010145001;g;6;set;21,5;25,0;14,000000000000002;weight;月;3,1135153092103742;3,258096538021482;0,0049911716045434;0,2548963207284714;0,3496080146890591;0,2119521912350597;0
臺灣茶摳 桃花嫩白滋養皂 110g x 3;美妝個清;115;臺灣茶摳;規格：110g克x3x1pc盒;臺灣茶摳-桃花嫩白滋養皂 桃花嫩白;129;1;110,0;60,0;2818;10.85%;1;12010149001;g;3;pc;38,333333333333336;43,0;10,852713178294568;weight;月;3,672072335797555;3,784189633918261;0,0049911716045434;0,3133546237035834;0,406060105856924;0,1643040242132245;0
依必朗抗菌柔膚皂;美妝個清;139;依必朗;規格：85g克x4x1set組;依必朗健康柔膚皂 健康柔膚皂;0;1;85,0;60,0;2823;0.00%;0;12010161001;g;4;set;34,75;0,0;0,0;weight;月;3,5765502691400166;0,0;0,0049911716045434;0,3033573313096551;0,0;0,0;0
多芬滋養柔嫩潔膚塊;美妝個清;158;Dove 多芬;規格：90g克x4x1set組;多芬滋養柔嫩潔膚塊;0;1;90,0;36,0;2824;0.00%;0;12010163001;g;4;set;39,5;0,0;0,0;weight;月;3,701301974112493;0,0;0,0029891417687377;0,3164137832363315;0,0;0,0;0
蜂王珍珠檀香皂-100gx6;美妝個清;141;蜂王;規格：100g克x6x1box盒;蜂王珍珠檀香皂 珍珠檀香皂;0;1;100,0;33,3;2826;0.00%;0;12010171001;g;6;box;23,5;0,0;0,0;weight;月;3,198673117550681;0,0;0,0027639134122096;0,2638088949575903;0,0;0,0;0
蜂王黑砂糖香皂4+1蘆薈皂;美妝個清;84;蜂王;規格：410g克x1x1set組;蜂王黑砂糖香皂4+1蘆薈皂;0;1;410,0;33,3;2827;0.00%;0;12010172001;g;1;set;84,0;0,0;0,0;weight;月;4,442651256490317;0,0;0,0027639134122096;0,3940030335666383;0,0;0,0;0
清淨海環保洗手乳;美妝個清;89;清淨海;規格：350g克x1x1bottle瓶;清淨海環保洗手乳;0;1;350,0;36,0;2828;0.00%;1;12010173001;g;1;bottle;89,0;0,0;0,0;weight;月;4,499809670330265;0,0;0,0029891417687377;0,3999852049740031;0,0;0,0;0
台鹽蓓舒美海鹽淨膚皂-130gx3;美妝個清;165;台鹽;規格：130g克x3x1pc盒;台鹽蓓舒美海鹽淨膚皂三入裝;178;1;130,0;36,0;2841;7.30%;1;12010200001;g;3;pc;55,0;59,333333333333336;7,303370786516858;weight;月;4,02535169073515;4,099884742597716;0,0029891417687377;0,350328666787384;0,4399355723768615;0,1105689601145978;0
蜂王北海道薰衣草皂4入;美妝個清;131;蜂王;規格：80g克x4x1set組;蜂王北海道薰衣草皂4入盒;0;1;80,0;60,0;2855;0.00%;0;12010227001;g;4;set;32,75;0,0;0,0;weight;月;3,518980417318539;0,0;0,0049911716045434;0,2973320990060257;0,0;0,0;0
蜂王澳大利亞蘆薈皂4入;美妝個清;131;蜂王;規格：80g克x4x1set組;蜂王澳大利亞蘆薈皂4入盒;0;1;80,0;60,0;2856;0.00%;0;12010228001;g;4;set;32,75;0,0;0,0;weight;月;3,518980417318539;0,0;0,0049911716045434;0,2973320990060257;0,0;0,0;0
美琪抗菌皂草本6入裝;美妝個清;129;美琪;規格：100g克x6x1set組;美琪抗菌皂草本6入裝 美琪草本皂6入;150;1;100,0;60,0;2863;14.00%;1;12010243001;g;6;set;21,5;25,0;14,000000000000002;weight;月;3,1135153092103742;3,258096538021482;0,0049911716045434;0,2548963207284714;0,3496080146890591;0,2119521912350597;0
澎澎元氣炭控油沐浴乳補充包700g;美妝個清;99;PON PON 澎澎;規格：700g克x1x1pack包;澎澎元氣炭控油沐浴乳補充包;125;1;700,0;33,3;2880;20.80%;1;12011005001;g;1;pack;99,0;125,0;20,8;weight;月;4,605170185988092;4,836281906951478;0,0027639134122096;0,411012184588909;0,5189542102987174;0,3149003984063745;0
澡享雪松白麝香沐浴乳補充包-650g;美妝個清;102;澡享;規格：650g克x1x1pack包;澡享雪松白麝香沐浴乳補充包;115;1;650,0;36,0;2887;11.30%;1;12011018001;g;1;pack;102,0;115,0;11,304347826086955;weight;月;4,634728988229636;4,7535901911063645;0,0029891417687377;0,4141057942559031;0,510081027361849;0,1711415208730296;0
超值馬賽香皂-薰衣草;美妝個清;99;家樂福;規格：100g克x4x1bag包;超值薰衣草沐浴乳;0;1;100,0;30,0;2894;0.00%;0;12011033001;g;4;bag;24,75;0,0;0,0;weight;月;3,248434627109745;0,0;0,0024886343097863;0,2690169100103714;0,0;0,0;0
澡享沐浴乳-甘橙花梨木-1000ml;美妝個清;175;澡享;規格：1000g克x1x1pc瓶;澡享甘橙花梨木沐浴乳;181;1;1000,0;36,0;2899;3.31%;1;12011042001;g;1;pc;175,0;181,0;3,314917127071823;weight;月;5,170483995038151;5,204006687076795;0,0029891417687377;0,4701776490847797;0,5584126882263395;0,0501859963461072;0
嚕啦啦玫瑰香氛沐浴乳;美妝個清;169;嚕啦啦;規格：1850g克x1x1bottle瓶;嚕啦啦玫瑰香氛沐浴乳;189;1;1850,0;60,0;2903;10.58%;1;12011050001;g;1;bottle;169,0;189,0;10,582010582010582;weight;月;5,135798437050262;5,247024072160486;0,0049911716045434;0,4665474756894042;0,5630286418731141;0,1602057378949809;0
澎澎香浴乳--倍潤保濕型1200g;美妝個清;189;PON PON 澎澎;規格：1200g克x1x1bottle瓶;澎澎香浴乳--倍潤保濕型;224;1;1200,0;60,0;2904;15.63%;1;12011051001;g;1;bottle;189,0;224,0;15,625;weight;月;5,247024072160486;5,41610040220442;0,0049911716045434;0,4781882958140757;0,581171271898886;0,2365537848605577;0
雪芙蘭 美肌SPA沐浴乳補充包-檸檬草抗菌-700g;美妝個清;69;雪芙蘭;規格：700g克x1x1bottle瓶;雪芙蘭美肌SPA沐浴乳檸檬草抗菌 檸檬草抗菌;119;1;700,0;36,0;2909;42.02%;0;12011061001;g;1;bottle;69,0;119,0;42,01680672268908;weight;月;4,248495242049359;4,787491742782046;0,0029891417687377;0,3736827608346326;0,5137188121966135;0,6361110181124242;0
澎澎元氣炭控油沐浴乳1200g;美妝個清;189;PON PON 澎澎;規格：1200g克x1x1bottle瓶;澎澎元氣炭控油沐浴乳;224;1;1200,0;33,3;2912;15.63%;1;12011065001;g;1;bottle;189,0;224,0;15,625;weight;月;5,247024072160486;5,41610040220442;0,0027639134122096;0,4781882958140757;0,581171271898886;0,2365537848605577;0
澎澎香浴乳-漾采緊緻型1200g;美妝個清;189;PON PON 澎澎;規格：1200g克x1x1bottle瓶;澎澎香浴乳-漾采緊緻型 漾采緊緻;224;1;1200,0;60,0;2915;15.63%;0;12011068001;g;1;bottle;189,0;224,0;15,625;weight;月;5,247024072160486;5,41610040220442;0,0049911716045434;0,4781882958140757;0,581171271898886;0,2365537848605577;0
多芬滋養柔膚沐浴露滋養柔嫩;美妝個清;199;Dove 多芬;規格：900g克x1x1pc瓶;多芬滋養柔嫩沐浴乳;0;1;900,0;36,0;2918;0.00%;1;12011074001;g;1;pc;199,0;0,0;0,0;weight;月;5,298317366548036;0,0;0,0029891417687377;0,4835566267116747;0,0;0,0;0
多芬滋養柔膚沐浴露溫和去角質;美妝個清;199;Dove 多芬;規格：900g克x1x1pc瓶;多芬溫和去角質沐浴乳 溫和去角質;0;1;900,0;36,0;2933;0.00%;1;12011096001;g;1;pc;199,0;0,0;0,0;weight;月;5,298317366548036;0,0;0,0029891417687377;0,4835566267116747;0,0;0,0;0
澎澎香浴乳補充包-煥膚亮白型700g;美妝個清;99;PON PON 澎澎;規格：700g克x1x1pc包;澎澎香浴乳煥膚亮白型補充包;125;1;700,0;60,0;2936;20.80%;0;12011100001;g;1;pc;99,0;125,0;20,8;weight;月;4,605170185988092;4,836281906951478;0,0049911716045434;0,411012184588909;0,5189542102987174;0,3149003984063745;0
多芬滋養柔膚沐浴露舒敏溫和;美妝個清;199;Dove 多芬;規格：900g克x1x1pc瓶;多芬舒敏溫和感沐浴乳 舒敏溫和;0;1;900,0;36,0;2937;0.00%;0;12011101001;g;1;pc;199,0;0,0;0,0;weight;月;5,298317366548036;0,0;0,0029891417687377;0,4835566267116747;0,0;0,0;0
澎澎PONPON Soft親膚舒緩沐浴乳-600g;美妝個清;199;PON PON 澎澎;規格：600g克x1x1pc瓶;澎澎Soft胺基酸修護沐浴露 胺基酸修護;226;1;600,0;60,0;2939;11.95%;0;12011103001;g;1;pc;199,0;226,0;11,946902654867255;weight;月;5,298317366548036;5,424950017481403;0,0049911716045434;0,4835566267116747;0,5821208743405701;0,1808694425836477;0
多芬滋養柔膚沐浴露滋養柔嫩補充包;美妝個清;102;Dove 多芬;規格：580g克x1x1pc包;多芬滋養柔嫩沐浴乳補充包;111;1;580,0;36,0;2957;8.11%;0;12011131001;g;1;pc;102,0;111,0;8,108108108108109;weight;月;4,634728988229636;4,718498871295094;0,0029891417687377;0,4141057942559031;0,5063155752001746;0,1227522343060191;0
Farcent香水胺基酸沐浴露-絲滑白麝香;美妝個清;349;Farcent 香水;規格：780g克x1x1pc瓶;Farcent香水胺基酸沐浴露-絲滑白麝香;0;1;780,0;36,0;2958;0.00%;1;12011133001;g;1;pc;349,0;0,0;0,0;weight;月;5,857933154483459;0,0;0,0029891417687377;0,5421257391274127;0,0;0,0;0
雪芙蘭美肌SPA綠茶清新補充包;美妝個清;69;雪芙蘭;規格：700g克x1x1pack包;雪芙蘭美肌SPA綠茶清新補充包;82;1;700,0;33,3;2973;15.85%;1;12011153001;g;1;pack;69,0;82,0;15,853658536585366;weight;月;4,248495242049359;4,418840607796598;0,0027639134122096;0,3736827608346326;0,4741609323391319;0,2400155475658342;0
雪芙蘭美肌SPA睡蓮舒活補充包;美妝個清;69;雪芙蘭;規格：700g克x1x1pack包;雪芙蘭美肌SPA睡蓮舒活補充包;82;1;700,0;33,3;2974;15.85%;1;12011154001;g;1;pack;69,0;82,0;15,853658536585366;weight;月;4,248495242049359;4,418840607796598;0,0027639134122096;0,3736827608346326;0,4741609323391319;0,2400155475658342;0
澎澎淨化沐浴乳-茶樹精油1200g;美妝個清;189;PON PON 澎澎;規格：1200g克x1x1bottle瓶;澎澎淨化沐浴乳-茶樹精油;224;1;1200,0;33,3;2977;15.63%;0;12011158002;g;1;bottle;189,0;224,0;15,625;weight;月;5,247024072160486;5,41610040220442;0,0027639134122096;0,4781882958140757;0,581171271898886;0,2365537848605577;0
麗仕植萃香氛沐浴露-浪漫櫻花香;美妝個清;258;Lux麗仕;規格：550g克x1x1pc瓶;麗仕細緻嫩白香氛沐浴露-櫻花;0;1;550,0;36,0;2978;0.00%;1;12011159001;g;1;pc;258,0;0,0;0,0;weight;月;5,556828061699537;0,0;0,0029891417687377;0,5106122285932035;0,0;0,0;0
棕欖香皂-牛奶嫩膚配方;美妝個清;148;Palmolive;規格：115g克x1x6pc個;超值玫瑰沐浴乳;0;1;115,0;36,0;2985;0.00%;1;12011168001;g;6;pc;24,666666666666668;0,0;0,0;weight;月;3,245193133185574;0,0;0,0029891417687377;0,2686776568546659;0,0;0,0;0
莎啦莎啦香氛沐浴乳補充包-小蒼蘭-800g;美妝個清;75;莎啦莎啦;規格：800g克x1x1pc包;莎啦莎啦小蒼蘭香氛沐浴乳;99;1;800,0;60,0;2993;24.24%;1;12011177001;g;1;pc;75,0;99,0;24,24242424242424;weight;月;4,330733340286331;4,605170185988092;0,0049911716045434;0,3822897596440613;0,4941549113846197;0,3670167813594108;0
澡享沐浴乳-白茶-1000g;美妝個清;175;澡享;規格：1000g克x1x1pc瓶;澡享白茶沐浴乳;181;1;1000,0;36,0;3007;3.31%;1;12011199001;g;1;pc;175,0;181,0;3,314917127071823;weight;月;5,170483995038151;5,204006687076795;0,0029891417687377;0,4701776490847797;0,5584126882263395;0,0501859963461072;0
澡享玫瑰風信子沐浴乳1000g;美妝個清;175;澡享;規格：1000g克x1x1pc瓶;澡享玫瑰風信子沐浴乳;181;1;1000,0;36,0;3012;3.31%;1;12011210001;g;1;pc;175,0;181,0;3,314917127071823;weight;月;5,170483995038151;5,204006687076795;0,0029891417687377;0,4701776490847797;0,5584126882263395;0,0501859963461072;0
嚕啦啦鈴蘭香氛沐浴乳;美妝個清;169;嚕啦啦;規格：1850g克x1x1bottle瓶;嚕啦啦鈴蘭香氛沐浴乳;189;1;1850,0;33,3;3029;10.58%;1;12011237001;g;1;bottle;169,0;189,0;10,582010582010582;weight;月;5,135798437050262;5,247024072160486;0,0027639134122096;0,4665474756894042;0,5630286418731141;0,1602057378949809;0
蜜妮男性十倍碳保濕控油洗面乳;美妝個清;109;MEN'S BIORE;規格：100g克x1x1pc支;淨男士平衡控油沐浴露深層控油;118;1;100,0;36,0;3032;7.63%;1;12011240001;g;1;pc;109,0;118,0;7,627118644067797;weight;月;4,700480365792417;4,77912349311153;0,0029891417687377;0,4209873010092624;0,5128208623907714;0,1154703221014248;0
沙威隆抗菌保濕沐浴乳-琥珀雪松;美妝個清;139;沙威隆;規格：850g克x1x1pc瓶;沙威隆抗菌潔淨沐浴乳-琥珀雪松 琥珀雪松;161;1;850,0;36,0;3035;13.66%;0;12011244001;g;1;pc;139,0;161,0;13,664596273291924;weight;月;4,941642422609304;5,087596335232384;0,0029891417687377;0,4462272029573983;0,5459213481071502;0,2068743658904753;0
Biore淨嫩沐浴乳-台灣高山茶香清爽型;美妝個清;149;Biore;規格：1000g克x1x1bottle瓶;Biore淨嫩沐浴乳清新清爽型;161;1;1000,0;36,0;3039;7.45%;0;12011251001;g;1;bottle;149,0;161,0;7,453416149068323;weight;月;5,010635294096256;5,087596335232384;0,0029891417687377;0,4534479628664632;0,5459213481071502;0,1128405632129865;0
澡享牡丹小蒼蘭沐浴乳補充包;美妝個清;102;澡享;規格：650g克x1x1pack包;澡享沐浴乳牡丹小蒼蘭;115;1;650,0;36,0;3047;11.30%;1;12011265001;g;1;pack;102,0;115,0;11,304347826086955;weight;月;4,634728988229636;4,7535901911063645;0,0029891417687377;0,4141057942559031;0,510081027361849;0,1711415208730296;0
多芬清爽柔膚沐浴露清爽水嫩補充包;美妝個清;102;Dove 多芬;規格：580g克x1x1pc包;多芬清爽水嫩沐浴乳補充包 清爽水嫩;111;1;580,0;36,0;3055;8.11%;1;12011276001;g;1;pc;102,0;111,0;8,108108108108109;weight;月;4,634728988229636;4,718498871295094;0,0029891417687377;0,4141057942559031;0,5063155752001746;0,1227522343060191;0
雪芙蘭海洋活泉沐浴乳-珍珠;美妝個清;118;雪芙蘭;規格：1000g克x1x1bottle瓶;雪芙蘭海洋活泉沐浴乳-珍珠 珍珠淨白;0;1;1000,0;33,3;3085;0.00%;0;12011329001;g;1;bottle;118,0;0,0;0,0;weight;月;4,77912349311153;0,0;0,0027639134122096;0,4292180519351278;0,0;0,0;0
澡享玫瑰風信子沐浴乳補充包;美妝個清;102;澡享;規格：650g克x1x1pc瓶;澡享玫瑰風信子沐浴乳補充包;115;1;650,0;36,0;3091;11.30%;1;12011337001;g;1;pc;102,0;115,0;11,304347826086955;weight;月;4,634728988229636;4,7535901911063645;0,0029891417687377;0,4141057942559031;0,510081027361849;0,1711415208730296;0
雪芙蘭美肌SPA沐浴乳-綠茶清新-1000g;美妝個清;118;雪芙蘭;規格：1000g克x1x1bottle瓶;雪芙蘭美肌SPA沐浴乳-綠茶清新;0;1;1000,0;33,3;3095;0.00%;0;12011341001;g;1;bottle;118,0;0,0;0,0;weight;月;4,77912349311153;0,0;0,0027639134122096;0,4292180519351278;0,0;0,0;0
沙威隆抗菌保濕沐浴乳-茶樹;美妝個清;139;沙威隆;規格：850g克x1x1pc瓶;沙威隆抗菌潔淨沐浴乳茶樹精油;161;1;850,0;36,0;3100;13.66%;1;12011347001;g;1;pc;139,0;161,0;13,664596273291924;weight;月;4,941642422609304;5,087596335232384;0,0029891417687377;0,4462272029573983;0,5459213481071502;0,2068743658904753;0
澎澎香浴乳補充包-漾采緊緻700g;美妝個清;99;PON PON 澎澎;規格：700g克x1x1pc包;澎澎香浴乳補充包-漾采緊緻;125;1;700,0;60,0;3106;20.80%;0;12011355001;g;1;pc;99,0;125,0;20,8;weight;月;4,605170185988092;4,836281906951478;0,0049911716045434;0,411012184588909;0,5189542102987174;0,3149003984063745;0
Biore淨嫩沐浴乳補充包-熱情木槿花香-700g;美妝個清;89;Biore;規格：700g克x1x1pc包;Biore淨嫩沐浴乳熱情木槿花香 熱情木槿花香;0;1;700,0;36,0;3118;0.00%;1;12011374001;g;1;pc;89,0;0,0;0,0;weight;月;4,499809670330265;0,0;0,0029891417687377;0,3999852049740031;0,0;0,0;0
舒特膚長效潤膚霜;美妝個清;419;舒特膚;規格：250g克x1x1can罐;舒特膚全效潔膚乳;590;1;250,0;36,0;3123;28.98%;0;12011386001;g;1;can;419,0;590,0;28,983050847457623;weight;月;6,040254711277414;6,3818160174060985;0,0029891417687377;0,5612074233577186;0,6847967830047991;0,4387872239854142;0
水平衡香水沐浴乳-星光摩天輪;美妝個清;145;水平衡;規格：900g克x1x1bottle瓶;水平衡香水沐浴乳-星光摩天輪 香水星光摩天輪;151;1;900,0;36,0;3144;3.97%;0;12011417001;g;1;bottle;145,0;151,0;3,9735099337748343;weight;月;4,983606621708336;5,0238805208462765;0,0029891417687377;0,4506191553423287;0,5390843624279749;0,0601567240969895;0
Farcent香水胺基酸沐浴露-小蒼蘭;美妝個清;349;Farcent 香水;規格：780g克x1x1pc瓶;Farcent香水胺基酸沐浴露-小蒼蘭;0;1;780,0;36,0;3165;0.00%;1;12011466001;g;1;pc;349,0;0,0;0,0;weight;月;5,857933154483459;0,0;0,0029891417687377;0,5421257391274127;0,0;0,0;0
澡享沐浴乳補充包-甘橙花梨木-650g;美妝個清;102;澡享;規格：650g克x1x1pc瓶;澡享甘橙花梨木沐浴乳補充包;115;1;650,0;33,3;3168;11.30%;0;12011473001;g;1;pc;102,0;115,0;11,304347826086955;weight;月;4,634728988229636;4,7535901911063645;0,0027639134122096;0,4141057942559031;0,510081027361849;0,1711415208730296;0
多芬滋養柔膚沐浴露-燕麥舒敏;美妝個清;199;Dove 多芬;規格：900g克x1x1pc瓶;多芬柔膚舒敏沐浴乳補充包 舒敏沐浴補充包;0;1;900,0;36,0;3169;0.00%;0;12011477001;g;1;pc;199,0;0,0;0,0;weight;月;5,298317366548036;0,0;0,0029891417687377;0,4835566267116747;0,0;0,0;0
艾惟諾燕麥高效舒緩護手霜100g;美妝個清;199;艾惟諾;規格：100g克x1x1pc瓶;艾惟諾燕麥高效舒緩護手霜 艾惟諾燕麥護手;215;1;100,0;36,0;3188;7.44%;0;12012014001;g;1;pc;199,0;215,0;7,441860465116279;weight;月;5,298317366548036;5,375278407684165;0,0029891417687377;0,4835566267116747;0,5767908932657406;0,112665616603354;0
曼秀雷敦AD高效抗乾修復乳液-200g;美妝個清;309;曼秀雷敦;規格：200g克x1x1pc瓶;曼秀雷敦AD高效抗乾修復乳液 AD抗乾乳液;374;1;200,0;48,0;3204;17.38%;0;12012045001;g;1;pc;309,0;374,0;17,379679144385026;weight;月;5,736572297479192;5,926926025970411;0,0039901566866406;0,5294241716770437;0,6359850965026156;0,2631186484010482;0
雪芙蘭滋養霜(清爽型)150g;美妝個清;93;雪芙蘭;規格：150g克x1x1bottle瓶;雪芙蘭滋養霜(清爽型) 清爽型;96;1;150,0;33,3;3215;3.13%;0;12012072001;g;1;bottle;93,0;96,0;3,125;weight;月;4,543294782270004;4,574710978503383;0,0027639134122096;0,4045363353468714;0,4908865051439017;0,0473107569721115;0
雪芙蘭滋養霜150g;美妝個清;93;雪芙蘭;規格：150g克x1x1bottle瓶;雪芙蘭滋養霜;96;1;150,0;33,3;3236;3.13%;1;12012196001;g;1;bottle;93,0;96,0;3,125;weight;月;4,543294782270004;4,574710978503383;0,0027639134122096;0,4045363353468714;0,4908865051439017;0,0473107569721115;0
麗仕柔嫩煥膚香氛沐浴露-檸檬草與麝香;美妝個清;258;Lux麗仕;規格：550g克x1x1pc瓶;家福薄荷沐浴露 家福薄荷沐浴露;0;1;550,0;36,0;3240;0.00%;0;12012928001;g;1;pc;258,0;0,0;0,0;weight;月;5,556828061699537;0,0;0,0029891417687377;0,5106122285932035;0,0;0,0;0
difeel 護手霜-茉莉花40g;美妝個清;129;difeel;規格：40g克x1x1pc支;difeel 護手霜-茉莉花 茉莉花;0;1;40,0;60,0;3243;0.00%;1;12012969001;g;1;pc;129,0;0,0;0,0;weight;月;4,867534450455582;0,0;0,0049911716045434;0,4384710991348332;0,0;0,0;0
滋卿愛淨白調理洗面乳;美妝個清;123;牛乳石鹼;規格：110g克x1x1pc條;滋卿愛牛乳石鹼青春調理洗面乳;133;1;110,0;33,3;3338;7.52%;0;12020003001;g;1;pc;123,0;133,0;7,518796992481203;weight;月;4,820281565605037;4,897839799950911;0,0027639134122096;0,4335256355070292;0,5255596415708804;0,1138303927148548;0
