product_a;product_b;co_occurrence;jaccard_similarity
12020222001;12021923001;2.0000;1.0000
11022077001;12006067001;1.0000;1.0000
11022077001;12011358001;1.0000;1.0000
11050019001;11071011001;1.0000;1.0000
11070040001;11070042001;1.0000;1.0000
11072013001;11072906001;1.0000;1.0000
12000396001;12000468001;1.0000;1.0000
12002009001;12002042001;1.0000;1.0000
12005072003;12005109003;1.0000;1.0000
12006020001;12006144001;1.0000;1.0000
12006067001;12011358001;1.0000;1.0000
12010156001;12010175001;1.0000;1.0000
12234920001;12234921001;1.0000;1.0000
14304301001;14304302001;1.0000;1.0000
14304301001;14304303001;1.0000;1.0000
14304302001;14304303001;1.0000;1.0000
31707941001;31753028001;1.0000;1.0000
12010055001;12010065001;6.0000;0.6000
32504025002;32504043002;3.0000;0.6000
12010065001;12010068001;8.0000;0.5000
