pod,slot,item,quantity_in_that_slot
1,1,10000003001,11
1,2,10000003001,10
1,3,10021027001,13
1,4,10021027001,13
1,5,10021027001,13
1,6,10021027001,13
1,7,10021027001,13
1,8,10021027001,13
1,9,10021027001,13
1,10,10021027001,9
1,11,11010059001,6
1,12,11030095001,5
1,13,11042008001,4
1,14,11051044001,3
1,15,11100001001,6
1,16,11100001001,6
1,17,11100001001,4
1,18,12005056001,6
1,19,12011184001,5
1,20,12020196001,2
1,21,12103004001,2
1,22,12121051001,5
1,23,12121051001,5
1,24,12121051001,5
1,25,14000042001,5
1,26,14001084001,2
1,27,14010060001,3
1,28,14010060001,3
1,29,14021109001,2
1,30,14102025001,2
1,31,14110154001,6
1,32,14121063001,5
1,33,14133914001,3
1,34,14133914001,1
1,35,14221113001,7
1,36,14221113001,1
1,37,14244919001,5
1,38,30073007001,1
1,39,31503003001,5
1,40,31503003001,1
2,1,10000001001,5
2,2,10000001001,5
2,3,10000001001,5
2,4,10000001001,5
2,5,10000001001,4
2,6,10033041001,9
2,7,10033041001,9
2,8,10033041001,9
2,9,10033041001,9
2,10,10033041001,9
2,11,10033041001,9
2,12,10033041001,9
2,13,10033041001,4
2,14,11061008001,4
2,15,11075003001,3
2,16,11075003001,3
2,17,12000011001,2
2,18,12005015007,5
2,19,12011186001,1
2,20,12020225001,4
2,21,12103025001,8
2,22,12103025001,8
2,23,12103025001,3
2,24,12301010001,4
2,25,14000043001,5
2,26,14001128001,2
2,27,14010071001,1
2,28,14010071001,1
2,29,14010071001,1
2,30,14010071001,1
2,31,14010071001,1
2,32,14121064001,4
2,33,14133918001,1
2,34,14203089001,3
2,35,14222025001,3
2,36,14240008001,4
2,37,14240008001,4
2,38,30450006001,3
2,39,30450006001,1
2,40,31644022001,5
3,1,10000002001,7
3,2,10000002001,7
3,3,10000002001,7
3,4,10000002001,7
3,5,10000002001,7
3,6,10000002001,7
3,7,10000002001,7
3,8,10000002001,7
3,9,10000002001,7
3,10,10000002001,7
3,11,10000002001,5
3,12,11030079001,4
3,13,11041031001,2
3,14,11061011001,2
3,15,11100005001,3
3,16,11103157001,2
3,17,12000016001,3
3,18,12005003004,7
3,19,12011189001,4
3,20,12011189001,2
3,21,12103029001,6
3,22,12103029001,3
3,23,12201067001,1
3,24,12201067001,1
3,25,12201067001,1
3,26,12201067001,1
3,27,12201067001,1
3,28,12201067001,1
3,29,12201067001,1
3,30,12201067001,1
3,31,12201067001,1
3,32,12201067001,1
3,33,12201067001,1
3,34,12201067001,1
3,35,12201067001,1
3,36,12201067001,1
3,37,12201067001,1
3,38,12201067001,1
3,39,12201067001,1
3,40,12201067001,1
4,1,10000005001,11
4,2,10000005001,11
4,3,10000005001,11
4,4,10000005001,11
4,5,10000005001,11
4,6,10000005001,11
4,7,10000005001,10
4,8,10035021001,5
4,9,10035021001,5
4,10,10035021001,5
4,11,10035021001,5
4,12,10035021001,5
4,13,10035021001,5
4,14,10035021001,5
4,15,10035021001,5
4,16,10035021001,5
4,17,10035021001,5
4,18,10035021001,5
4,19,10035021001,5
4,20,10035021001,5
4,21,10035021001,5
4,22,10035021001,5
4,23,10035021001,5
4,24,10035021001,5
4,25,10035021001,5
4,26,10035021001,5
4,27,10035021001,5
4,28,10035021001,5
4,29,10035021001,5
4,30,10035021001,5
4,31,10035021001,5
4,32,10035021001,5
4,33,10035021001,2
4,34,14204010001,12
4,35,14204010001,12
4,36,14204010001,12
4,37,14204010001,2
4,38,30073068001,4
4,39,31504015001,5
4,40,31707023001,2
5,1,10000007001,11
5,2,10000007001,7
5,3,10022008001,16
5,4,10022008001,16
5,5,10022008001,16
5,6,10022008001,16
5,7,10022008001,16
5,8,10022008001,16
5,9,10040044001,9
5,10,10040044001,9
5,11,10040044001,6
5,12,11030066001,5
5,13,11041027001,2
5,14,11061049001,4
5,15,11061049001,2
5,16,11103224001,5
5,17,12000057001,1
5,18,12005056004,3
5,19,12011215001,6
5,20,12020240001,2
5,21,12103039001,2
5,22,12121037001,6
5,23,12201067001,1
5,24,12201067001,1
5,25,12201067001,1
5,26,12201067001,1
5,27,12201067001,1
5,28,14011053001,3
5,29,14011053001,3
5,30,14011053001,3
5,31,14011053001,3
5,32,14011053001,3
5,33,14011053001,3
5,34,14011053001,3
5,35,14011053001,3
5,36,14011053001,3
5,37,14011053001,3
5,38,14011053001,1
5,39,31502037001,5
5,40,31623026001,2
6,1,10000004001,7
6,2,10000004001,7
6,3,10000004001,7
6,4,10000004001,7
6,5,10000004001,7
6,6,10000004001,7
6,7,10000004001,7
6,8,10000004001,7
6,9,10000004001,1
6,10,10052024001,5
6,11,11010112001,3
6,12,11030096001,2
6,13,11042006001,3
6,14,11061023001,3
6,15,11100003001,6
6,16,11103188002,1
6,17,12000045001,2
6,18,12005056002,2
6,19,12011230001,2
6,20,12020232001,4
6,21,12103026001,6
6,22,12103026001,2
6,23,12201064001,1
6,24,12201064001,1
6,25,12201064001,1
6,26,12201064001,1
6,27,12201064001,1
6,28,12201064001,1
6,29,12201064001,1
6,30,12201064001,1
6,31,12201064001,1
6,32,12201064001,1
6,33,12201064001,1
6,34,12201064001,1
6,35,12201064001,1
6,36,12201064001,1
6,37,12201064001,1
6,38,12201064001,1
6,39,12201064001,1
6,40,31623904001,3
7,1,10000010001,7
7,2,10000010001,7
7,3,10000010001,7
7,4,10000010001,7
7,5,10000010001,3
7,6,10033034001,6
7,7,10033034001,6
7,8,10033034001,6
7,9,10033034001,6
7,10,10033034001,6
7,11,10033034001,6
7,12,10033034001,6
7,13,10033034001,6
7,14,11061051001,1
7,15,11100008001,6
7,16,11103191001,1
7,17,12000067001,5
7,18,12005084007,3
7,19,12011199001,4
7,20,12020246001,1
7,21,12103041001,7
7,22,12103041001,7
7,23,12103041001,7
7,24,12103041001,7
7,25,12103041001,4
7,26,14001090001,1
7,27,14001090001,1
7,28,14001090001,1
7,29,14001090001,1
7,30,14001090001,1
7,31,14001090001,1
7,32,14001090001,1
7,33,14001090001,1
7,34,14204044001,4
7,35,14222043001,4
7,36,14241004001,2
7,37,14244999001,3
7,38,30450011001,2
7,39,30450011001,2
7,40,30450011001,2
8,1,10000012001,5
8,2,10000012001,5
8,3,10000012001,5
8,4,10000012001,5
8,5,10000012001,5
8,6,10000012001,3
8,7,10034049001,8
8,8,10035035001,28
8,9,10035035001,28
8,10,10035035001,28
8,11,10035035001,28
8,12,10035035001,24
8,13,11042009001,4
8,14,11061054001,2
8,15,11100011001,4
8,16,11103176001,3
8,17,11103176001,3
8,18,11103176001,1
8,19,12011237001,5
8,20,12020266001,2
8,21,12103030001,9
8,22,12103030001,2
8,23,12201103001,1
8,24,12201103001,1
8,25,12201103001,1
8,26,12201103001,1
8,27,12201103001,1
8,28,12201103001,1
8,29,12201103001,1
8,30,12201103001,1
8,31,12201103001,1
8,32,12201103001,1
8,33,12201103001,1
8,34,12201103001,1
8,35,12201103001,1
8,36,12201103001,1
8,37,12201103001,1
8,38,12201103001,1
8,39,12201103001,1
8,40,12201103001,1
