pod,slot,item,quantity_in_that_slot
1,1,10000001001,5
1,2,10000001001,5
1,3,10000001001,5
1,4,10000001001,5
1,5,10000001001,4
1,6,10033034001,6
1,7,10033034001,6
1,8,10033034001,6
1,9,10033034001,6
1,10,10033034001,6
1,11,10033034001,6
1,12,10033034001,6
1,13,10033034001,6
1,14,11061016001,2
1,15,11076896001,2
1,16,11103176001,3
1,17,11103176001,3
1,18,11103176001,1
1,19,12011184001,5
1,20,12020246001,1
1,21,12103026001,6
1,22,12103026001,2
1,23,12201084001,1
1,24,12201084001,1
1,25,12201084001,1
1,26,14001090001,1
1,27,14001090001,1
1,28,14001090001,1
1,29,14001090001,1
1,30,14001090001,1
1,31,14001090001,1
1,32,14001090001,1
1,33,14001090001,1
1,34,14203065001,2
1,35,14222005001,3
1,36,14240015001,3
1,37,14244906001,6
1,38,30073007001,1
1,39,31502010001,4
1,40,31623904001,3
2,1,10000002001,7
2,2,10000002001,7
2,3,10000002001,7
2,4,10000002001,7
2,5,10000002001,7
2,6,10000002001,7
2,7,10000002001,7
2,8,10000002001,7
2,9,10000002001,7
2,10,10000002001,7
2,11,10000002001,5
2,12,11030066001,5
2,13,11042008001,4
2,14,11061011001,2
2,15,11076928001,2
2,16,11103188001,2
2,17,11112001001,2
2,18,12005056002,2
2,19,12011186001,1
2,20,12020217001,6
2,21,12103011001,8
2,22,12103011001,4
2,23,12201067001,1
2,24,12201067001,1
2,25,12201067001,1
2,26,12201067001,1
2,27,12201067001,1
2,28,12201067001,1
2,29,12201067001,1
2,30,12201067001,1
2,31,12201067001,1
2,32,12201067001,1
2,33,12201067001,1
2,34,12201067001,1
2,35,12201067001,1
2,36,12201067001,1
2,37,12201067001,1
2,38,12201067001,1
2,39,12201067001,1
2,40,12201067001,1
3,1,10000005001,11
3,2,10000005001,11
3,3,10000005001,11
3,4,10000005001,11
3,5,10000005001,11
3,6,10000005001,11
3,7,10000005001,10
3,8,10035028001,28
3,9,10040048001,8
3,10,10040048001,8
3,11,10040048001,8
3,12,10040048001,8
3,13,10040048001,8
3,14,10040048001,8
3,15,10040048001,8
3,16,10040048001,8
3,17,10040048001,8
3,18,10040048001,8
3,19,10040048001,8
3,20,10040048001,8
3,21,10040048001,8
3,22,10040048001,8
3,23,10040048001,8
3,24,10040048001,8
3,25,10040048001,8
3,26,10040048001,8
3,27,10040048001,3
3,28,14011034001,4
3,29,14011034001,1
3,30,14102025001,2
3,31,14110054001,4
3,32,14121006001,3
3,33,14121006001,2
3,34,14204025001,2
3,35,14222042001,3
3,36,14241004001,2
3,37,14244896001,7
3,38,14244896001,7
3,39,14244896001,6
3,40,31623904001,1
4,1,10000010001,7
4,2,10000010001,7
4,3,10000010001,7
4,4,10000010001,7
4,5,10000010001,3
4,6,10033044001,7
4,7,10033044001,5
4,8,10035041001,13
4,9,10035041001,11
4,10,10052017001,6
4,11,11010059001,6
4,12,11030096001,2
4,13,11042001001,1
4,14,11061049001,4
4,15,11061049001,2
4,16,11103196001,5
4,17,11103196001,1
4,18,12005015007,5
4,19,12011215001,6
4,20,12020264001,2
4,21,12103024001,6
4,22,12121038001,4
4,23,12201067001,1
4,24,12201067001,1
4,25,12201067001,1
4,26,12201067001,1
4,27,12201067001,1
4,28,14011051001,4
4,29,14021036001,3
4,30,14102007001,4
4,31,14110084001,1
4,32,14110084001,1
4,33,14110084001,1
4,34,14110084001,1
4,35,14110084001,1
4,36,14241002001,3
4,37,14244898001,7
4,38,14244898001,3
4,39,31502025001,5
4,40,31502025001,1
5,1,10000003001,11
5,2,10000003001,10
5,3,10022003001,15
5,4,10022003001,15
5,5,10022003001,15
5,6,10022003001,3
5,7,10035001001,6
5,8,10035001001,6
5,9,10035001001,6
5,10,10035001001,6
5,11,11020003001,3
