pod,slot,item,quantity_in_that_slot
1,1,12201103001,1
1,2,12201103001,1
1,3,12201103001,1
1,4,12201103001,1
1,5,12201103001,1
1,6,12201103001,1
1,7,12201103001,1
1,8,12201103001,1
1,9,12201103001,1
1,10,12201103001,1
1,11,12201103001,1
1,12,12201103001,1
1,13,12201103001,1
1,14,12201103001,1
1,15,12201103001,1
1,16,12201103001,1
1,17,12201103001,1
1,18,12201103001,1
1,19,12201103001,1
1,20,12201103001,1
1,21,12201103001,1
1,22,12201103001,1
1,23,12201103001,1
1,24,12201103001,1
1,25,12201103001,1
1,26,12201103001,1
1,27,12201103001,1
1,28,12201103001,1
1,29,12201103001,1
1,30,12201103001,1
1,31,12201103001,1
1,32,12201103001,1
1,33,12201103001,1
1,34,12201103001,1
1,35,12201103001,1
1,36,12201103001,1
1,37,12201103001,1
1,38,12201103001,1
1,39,12201103001,1
1,40,12201103001,1
2,1,10000011001,13
2,2,10000011001,13
2,3,10000011001,13
2,4,10000011001,13
2,5,10000011001,13
2,6,10000011001,13
2,7,10000011001,13
2,8,10000011001,13
2,9,10000011001,13
2,10,10000011001,13
2,11,10000011001,13
2,12,10000011001,13
2,13,10000011001,13
2,14,10000011001,13
2,15,10000011001,13
2,16,10000011001,13
2,17,10000011001,13
2,18,10000011001,13
2,19,10000011001,13
2,20,10000011001,13
2,21,10000011001,13
2,22,10000011001,13
2,23,10000011001,13
2,24,10000011001,13
2,25,10000011001,13
2,26,10000011001,13
2,27,10000011001,13
2,28,10000011001,13
2,29,10000011001,13
2,30,10000011001,13
2,31,10000011001,13
2,32,10000011001,13
2,33,10000011001,13
2,34,10000011001,13
2,35,10000011001,13
2,36,10000011001,13
2,37,10000011001,13
2,38,10000011001,13
2,39,10000011001,13
2,40,10000011001,13
3,1,12201103001,1
3,2,12201103001,1
3,3,12201103001,1
3,4,12201103001,1
3,5,12201103001,1
3,6,12201103001,1
3,7,12201103001,1
3,8,12201103001,1
3,9,12201103001,1
3,10,12201103001,1
3,11,12201103001,1
3,12,12201103001,1
3,13,12201103001,1
3,14,12201103001,1
3,15,12201103001,1
3,16,12201103001,1
3,17,12201103001,1
3,18,12201103001,1
3,19,12201103001,1
3,20,12201103001,1
3,21,12201103001,1
3,22,12201103001,1
3,23,12201103001,1
3,24,12201103001,1
3,25,12201103001,1
3,26,12201103001,1
3,27,12201103001,1
3,28,12201103001,1
3,29,12201103001,1
3,30,12201103001,1
3,31,12201103001,1
3,32,12201103001,1
3,33,12201103001,1
3,34,12201103001,1
3,35,12201103001,1
3,36,12201103001,1
3,37,12201103001,1
3,38,12201103001,1
3,39,12201103001,1
3,40,12201103001,1
4,1,10000011001,13
4,2,10000011001,13
4,3,10000011001,13
4,4,10000011001,13
4,5,10000011001,13
4,6,10000011001,13
4,7,10000011001,13
4,8,10000011001,13
4,9,10000011001,13
4,10,10000011001,13
4,11,10000011001,13
4,12,10000011001,13
4,13,10000011001,13
4,14,10000011001,13
4,15,10000011001,13
4,16,10000011001,13
4,17,10000011001,13
4,18,10000011001,13
4,19,10000011001,13
4,20,10000011001,13
4,21,10000011001,13
4,22,10000011001,13
4,23,10000011001,13
4,24,10000011001,13
4,25,10000011001,13
4,26,10000011001,13
4,27,10000011001,13
4,28,10000011001,13
4,29,10000011001,13
4,30,10000011001,13
4,31,10000011001,13
4,32,10000011001,13
4,33,10000011001,13
4,34,10000011001,13
4,35,10000011001,13
4,36,10000011001,13
4,37,10000011001,13
4,38,10000011001,13
4,39,10000011001,13
4,40,10000011001,13
5,1,12201103001,1
5,2,12201103001,1
5,3,12201103001,1
5,4,12201103001,1
5,5,12201103001,1
5,6,12201103001,1
5,7,12201103001,1
5,8,12201103001,1
5,9,12201103001,1
5,10,12201103001,1
5,11,12201103001,1
5,12,12201103001,1
5,13,12201103001,1
5,14,12201103001,1
5,15,12201103001,1
5,16,12201103001,1
5,17,12201103001,1
5,18,12201103001,1
5,19,12201103001,1
5,20,12201103001,1
5,21,12201103001,1
5,22,12201103001,1
5,23,12201103001,1
5,24,12201103001,1
5,25,12201103001,1
5,26,12201103001,1
5,27,12201103001,1
5,28,12201103001,1
5,29,12201103001,1
5,30,12201103001,1
5,31,12201103001,1
5,32,12201103001,1
5,33,12201103001,1
5,34,12201103001,1
5,35,12201103001,1
5,36,12201103001,1
5,37,12201103001,1
5,38,12201103001,1
5,39,12201103001,1
5,40,12201103001,1
6,1,10021025001,24
6,2,10021025001,24
6,3,10021025001,24
6,4,10021025001,24
6,5,10021025001,24
6,6,10021025001,24
6,7,10021025001,24
6,8,10021025001,24
6,9,10021025001,24
6,10,10021025001,24
6,11,10021025001,24
6,12,10021025001,24
6,13,10021025001,24
6,14,10021025001,24
6,15,10021025001,24
6,16,10021025001,24
6,17,10021025001,24
6,18,10021025001,24
6,19,10021025001,24
6,20,10021025001,24
6,21,10021025001,24
6,22,10021025001,24
6,23,10021025001,24
6,24,10021025001,24
6,25,10021025001,24
6,26,10021025001,24
6,27,10021025001,24
6,28,10021025001,24
6,29,10021025001,24
6,30,10021025001,24
6,31,10021025001,24
6,32,10021025001,24
6,33,10021025001,24
6,34,10021025001,24
6,35,10021025001,24
6,36,10021025001,24
6,37,10021025001,24
6,38,10021025001,24
6,39,10021025001,24
6,40,10021025001,24
7,1,10000011001,13
7,2,10000011001,13
7,3,10000011001,13
7,4,10000011001,13
7,5,10000011001,13
7,6,10000011001,13
7,7,10000011001,13
7,8,10000011001,13
7,9,10000011001,13
7,10,10000011001,13
7,11,10000011001,13
7,12,10000011001,13
7,13,10000011001,13
7,14,10000011001,13
7,15,10000011001,13
7,16,10000011001,13
7,17,10000011001,13
7,18,10000011001,13
7,19,10000011001,13
7,20,10000011001,13
7,21,10000011001,13
7,22,10000011001,13
7,23,10000011001,13
7,24,10000011001,13
7,25,10000011001,13
7,26,10000011001,13
7,27,10000011001,13
7,28,10000011001,13
7,29,10000011001,13
7,30,10000011001,13
7,31,10000011001,13
7,32,10000011001,13
7,33,10000011001,13
7,34,10000011001,13
7,35,10000011001,13
7,36,10000011001,13
7,37,10000011001,13
7,38,10000011001,13
7,39,10000011001,13
7,40,10000011001,13
8,1,10000011001,13
8,2,10000011001,13
8,3,10000011001,13
8,4,10000011001,13
8,5,10000011001,13
8,6,10000011001,13
8,7,10000011001,13
8,8,10000011001,13
8,9,10000011001,13
8,10,10000011001,13
8,11,10000011001,13
8,12,10000011001,13
8,13,10000011001,13
8,14,10000011001,13
8,15,10000011001,13
8,16,10000011001,13
8,17,10000011001,13
8,18,10000011001,13
8,19,10000011001,13
8,20,10000011001,13
8,21,10000011001,13
8,22,10000011001,13
8,23,10000011001,13
8,24,10000011001,13
8,25,10000011001,13
8,26,10000011001,13
8,27,10000011001,13
8,28,10000011001,13
8,29,10000011001,13
8,30,10000011001,13
8,31,10000011001,13
8,32,10000011001,13
8,33,10000011001,13
8,34,10000011001,13
8,35,10000011001,13
8,36,10000011001,13
8,37,10000011001,13
8,38,10000011001,13
8,39,10000011001,13
8,40,10000011001,13
9,1,12201103001,1
9,2,12201103001,1
9,3,12201103001,1
9,4,12201103001,1
9,5,12201103001,1
9,6,12201103001,1
9,7,12201103001,1
9,8,12201103001,1
9,9,12201103001,1
9,10,12201103001,1
9,11,12201103001,1
9,12,12201103001,1
9,13,12201103001,1
9,14,12201103001,1
9,15,12201103001,1
9,16,12201103001,1
9,17,12201103001,1
9,18,12201103001,1
9,19,12201103001,1
9,20,12201103001,1
9,21,12201103001,1
9,22,12201103001,1
9,23,12201103001,1
9,24,12201103001,1
9,25,12201103001,1
9,26,12201103001,1
9,27,12201103001,1
9,28,12201103001,1
9,29,12201103001,1
9,30,12201103001,1
9,31,12201103001,1
9,32,12201103001,1
9,33,12201103001,1
9,34,12201103001,1
9,35,12201103001,1
9,36,12201103001,1
9,37,12201103001,1
9,38,12201103001,1
9,39,12201103001,1
9,40,12201103001,1
10,1,10000011001,13
10,2,10000011001,13
10,3,10000011001,13
10,4,10000011001,13
10,5,10000011001,13
10,6,10000011001,13
10,7,10000011001,13
10,8,10000011001,13
